,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-24,0.01904761904761905,
1,Chainsaw,2022-11-25,0.2222222222222222,
2,Chainsaw,2022-11-26,0.30913978494623656,
3,Chainsaw,2022-11-27,0.0,
4,Chainsaw,2022-11-28,0.0,
5,Chainsaw,2022-11-29,0.08108108108108109,
6,Chainsaw,2022-11-30,0.18007662835249041,
7,Chainsaw,2022-12-01,0.0,
8,Chainsaw,2022-12-02,0.22580645161290322,
9,Chainsaw,2022-12-03,0.3492063492063492,
10,Chainsaw,2022-12-04,0.3770491803278688,
11,Chainsaw,2022-12-05,0.5208333333333333,
12,Chainsaw,2022-12-06,0.2818181818181818,
13,Chainsaw,2022-12-08,0.4,
14,Chainsaw,2022-12-09,0.4444444444444444,4.564740617445867
15,Chainsaw,2022-12-10,0.06976744186046512,4.36352504634429
16,Chainsaw,2022-12-11,0.0,4.106847102441685
17,Chainsaw,2022-12-12,0.4,4.290211563828669
18,Chainsaw,2022-12-13,0.0,4.064410955206108
19,Chainsaw,2022-12-14,0.37142857142857144,4.216381664276404
20,Chainsaw,2022-12-15,0.3,4.483906561045897
21,Chainsaw,2022-12-16,0.0975609756097561,4.3566443215188935
22,Chainsaw,2022-12-17,0.0,4.04849855517377
23,Chainsaw,2022-12-18,0.40540540540540543,4.43912355517377
24,Chainsaw,2022-12-19,0.0,4.43912355517377
25,Chainsaw,2022-12-20,0.15,4.507648347289569
26,Chainsaw,2022-12-21,0.0,4.339189565927562
27,Chainsaw,2022-12-22,0.0,4.339189565927562
28,Chainsaw,2022-12-23,0.2111111111111111,4.328787593827647
29,Chainsaw,2022-12-24,0.0,3.991364280944211
30,Chainsaw,2022-12-25,0.2,3.804134019456523
31,Chainsaw,2022-12-26,0.0,3.2667662945887983
32,Chainsaw,2022-12-27,0.0,3.0105679474813605
33,Chainsaw,2022-12-28,0.0,2.8672075690298673
34,Chainsaw,2022-12-29,0.019230769230769232,2.4784542416119435
35,Chainsaw,2022-12-30,0.0,2.0354863567835935
36,Chainsaw,2022-12-31,0.0,1.9714248577445161
37,Chainsaw,2023-01-01,0.0,1.9714248577445161
38,Chainsaw,2023-01-02,0.1,1.7587471940864599
39,Chainsaw,2023-01-04,0.06382978723404255,1.5550526189940805
40,Chainsaw,2023-01-05,0.0,1.270136417876762
41,Chainsaw,2023-01-06,0.08333333333333333,1.2522582178691544
42,Chainsaw,2023-01-07,0.08108108108108109,1.3303832178691544
43,Chainsaw,2023-01-08,0.0,0.9397582178691544
44,Chainsaw,2023-01-09,0.05714285714285714,0.9944030266123237
45,Chainsaw,2023-01-10,0.0,0.8473442030829119
46,Chainsaw,2023-01-11,0.1111111111111111,0.9488670457225059
47,Chainsaw,2023-01-12,0.2857142857142857,1.219137315992776
48,Chainsaw,2023-01-13,0.31213517665130575,1.299827245004853
49,Chainsaw,2023-01-14,0.7047101449275361,1.9641032012890058
50,Chainsaw,2023-01-15,0.6140350877192983,2.323845982167433
51,Chainsaw,2023-01-16,0.15555555555555556,2.474060574442112
52,Chainsaw,2023-01-17,0.21739130434782608,2.67982189131454
53,Chainsaw,2023-01-18,0.3333333333333333,2.9884638666231815
54,Chainsaw,2023-01-19,0.15151515151515152,3.110940574697716
55,Chainsaw,2023-01-20,0.84375,3.901956199697716
56,Chainsaw,2023-01-21,0.7166666666666667,4.5343091408741865
57,Knife,2022-11-24,3.1901360544217687,
58,Knife,2022-11-25,2.324074074074074,
59,Knife,2022-11-26,3.1586021505376345,
60,Knife,2022-11-27,2.9847619047619047,
61,Knife,2022-11-28,3.65625,
62,Knife,2022-11-29,3.781531531531532,
63,Knife,2022-11-30,3.233716475095785,
64,Knife,2022-12-01,3.860215053763441,
65,Knife,2022-12-02,3.301075268817204,
66,Knife,2022-12-03,3.3649092970521544,
