,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-07,0.0,
1,Chainsaw,2023-04-08,1.5086206896551722,
2,Chainsaw,2023-04-09,5.1679586563307485,
3,Chainsaw,2023-04-10,2.5210084033613445,
4,Chainsaw,2023-04-11,3.636363636363636,
5,Chainsaw,2023-04-12,2.7874564459930307,
6,Chainsaw,2023-04-13,2.2727272727272725,
7,Chainsaw,2023-04-14,0.0,
8,Chainsaw,2023-04-15,7.142857142857143,
9,Chainsaw,2023-04-16,9.968354430379746,
10,Chainsaw,2023-04-17,7.3301737756714065,
11,Chainsaw,2023-04-18,3.278688524590164,
12,Chainsaw,2023-04-19,10.032362459546926,
13,Chainsaw,2023-04-20,4.985754985754985,4.330880458802255
14,Chainsaw,2023-04-21,7.650273224043716,4.552173309818353
15,Chainsaw,2023-04-22,2.854090354090354,4.446043125085353
16,Chainsaw,2023-04-23,0.0,4.18451117655092
17,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
18,Chainsaw,2023-04-28,17.75,6.006525512896382
19,Chainsaw,2023-04-30,0.0,5.967110581538174
20,Chainsaw,2023-05-01,0.0,5.818815969575742
21,Chainsaw,2023-05-04,0.0,6.014888275180245
22,Chainsaw,2023-05-06,0.0,5.93431907034618
23,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
24,Chainsaw,2023-05-10,4.651162790697675,
25,Chainsaw,2023-05-11,5.098039215686276,
26,Chainsaw,2023-05-12,3.7037037037037037,
27,Chainsaw,2023-05-14,0.0,
28,Chainsaw,2023-05-15,0.9615384615384616,
29,Chainsaw,2023-05-16,2.083333333333333,
30,Chainsaw,2023-05-17,0.0,3.9594051239806203
31,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
32,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
33,Chainsaw,2023-05-20,0.0,1.4897633633443284
34,Chainsaw,2023-05-21,0.0,1.4897633633443284
35,Chainsaw,2023-05-22,0.0,1.4897633633443284
36,Chainsaw,2023-05-23,2.6763990267639897,1.5639280923080574
37,Chainsaw,2023-05-24,0.0,1.4719323221722893
38,Chainsaw,2023-05-25,0.0,1.4719323221722893
39,Chainsaw,2023-05-27,0.0,1.4719323221722893
40,Chainsaw,2023-05-28,0.0,1.3570426162899363
41,Chainsaw,2023-05-29,0.0,1.2816513598293844
42,Chainsaw,2023-06-01,0.0,0.7835601453261747
43,Chainsaw,2023-06-09,0.0,
44,Chainsaw,2023-06-10,0.0,
45,Chainsaw,2023-06-11,11.267605633802816,
46,Chainsaw,2023-06-12,0.8771929824561404,
47,Chainsaw,2023-06-13,0.3058103975535168,
48,Chainsaw,2023-06-15,4.558823529411765,
49,Chainsaw,2023-06-22,4.166666666666667,
50,Knife,2023-04-07,75.49738219895288,
51,Knife,2023-04-08,53.30459770114942,
52,Knife,2023-04-09,56.97674418604652,
53,Knife,2023-04-10,75.64425770308124,
54,Knife,2023-04-11,74.75757575757576,
55,Knife,2023-04-12,70.38327526132403,
56,Knife,2023-04-13,67.42424242424242,
57,Knife,2023-04-14,70.75617283950618,
58,Knife,2023-04-15,35.714285714285715,
59,Knife,2023-04-16,46.29746835443038,
60,Knife,2023-04-17,75.98736176935229,
61,Knife,2023-04-18,60.655737704918025,
62,Knife,2023-04-19,60.2588996763754,
63,Knife,2023-04-20,63.92450142450143,63.39875019398155
64,Knife,2023-04-21,54.0528233151184,62.775688402057334
65,Knife,2023-04-22,37.576312576312574,61.20072741294829
66,Knife,2023-04-23,79.12371134020619,62.255020585139924
67,Knife,2023-04-27,61.53846153846155,62.21521174921335
68,Knife,2023-04-28,49.8125,60.788273849271526
69,Knife,2023-04-30,65.0,61.70044631762891
70,Knife,2023-05-01,55.25537634408602,60.501100355335076
71,Knife,2023-05-04,54.16666666666667,58.008018617614724
72,Knife,2023-05-06,67.06140350877192,59.3365160156572
73,Knife,2023-05-07,62.265625000000014,60.47709863319789
74,Knife,2023-05-10,63.759689922480625,
75,Knife,2023-05-11,53.83442265795208,
76,Knife,2023-05-12,61.728395061728385,
77,Knife,2023-05-14,39.37728937728937,
78,Knife,2023-05-15,81.90476190476191,
79,Knife,2023-05-16,75.52083333333333,
80,Knife,2023-05-17,65.0,61.15895895110942
81,Knife,2023-05-18,54.87062404870624,60.68268484469832
82,Knife,2023-05-19,62.899305555555564,61.617456670095144
83,Knife,2023-05-20,45.518518518518505,60.544194126656706
84,Knife,2023-05-21,56.08011444921317,59.949535089937584
85,Knife,2023-05-22,67.14285714285715,60.74203380985566
86,Knife,2023-05-23,65.6934306569343,61.05149611279808
87,Knife,2023-05-24,63.636363636363626,61.20354714359604
88,Knife,2023-05-25,70.23809523809524,62.148925294856554
89,Knife,2023-05-27,63.958333333333336,61.96639175512487
90,Knife,2023-05-28,56.25,61.61253146100722
91,Knife,2023-05-29,59.61538461538462,61.50157885847264
92,Knife,2023-06-01,81.69291338582677,63.00748354458245
93,Knife,2023-06-09,83.33333333333333,
94,Knife,2023-06-10,81.25,
95,Knife,2023-06-11,35.49295774647887,
96,Knife,2023-06-12,90.35087719298247,
97,Knife,2023-06-13,91.43730886850152,
98,Knife,2023-06-15,51.47058823529412,
99,Knife,2023-06-22,65.41666666666667,
100,Makarov,2023-04-07,2.2513089005235605,
101,Makarov,2023-04-08,5.100574712643677,
102,Makarov,2023-04-09,4.263565891472868,
103,Makarov,2023-04-10,2.731092436974789,
104,Makarov,2023-04-11,3.1818181818181817,
105,Makarov,2023-04-12,1.6260162601626011,
106,Makarov,2023-04-13,0.7575757575757576,
107,Makarov,2023-04-14,6.944444444444443,
108,Makarov,2023-04-15,0.0,
109,Makarov,2023-04-16,6.70886075949367,
110,Makarov,2023-04-17,2.843601895734597,
111,Makarov,2023-04-18,3.278688524590164,
112,Makarov,2023-04-19,0.0,
113,Makarov,2023-04-20,0.0,2.834824840388165
114,Makarov,2023-04-21,8.378870673952642,3.20442789595913
115,Makarov,2023-04-22,31.684981684981686,4.98446250777304
116,Makarov,2023-04-23,0.0,4.691258830845214
117,Makarov,2023-04-27,0.0,4.430633340242703
118,Makarov,2023-04-28,0.0,4.305560623546949
119,Makarov,2023-04-30,0.0,4.007997095278149
120,Makarov,2023-05-01,4.368279569892472,4.104302220743895
121,Makarov,2023-05-04,0.0,4.280515170205978
122,Makarov,2023-05-06,2.631578947368421,4.278204432572403
123,Makarov,2023-05-07,0.39062500000000006,3.826901878322855
124,Makarov,2023-05-10,0.0,
125,Makarov,2023-05-11,1.851851851851852,
126,Makarov,2023-05-12,0.0,
127,Makarov,2023-05-14,3.1135531135531127,
128,Makarov,2023-05-15,1.8372252747252746,
129,Makarov,2023-05-16,0.0,
130,Makarov,2023-05-17,0.1785714285714286,1.0265489418544687
131,Makarov,2023-05-18,1.9178082191780819,1.1635352432243316
132,Makarov,2023-05-19,0.7407407407407409,1.2164452961343846
133,Makarov,2023-05-20,0.44444444444444436,1.1649785726883883
134,Makarov,2023-05-21,0.0,1.1649785726883883
135,Makarov,2023-05-22,0.0,0.873759934695557
136,Makarov,2023-05-23,0.7299270072992701,0.8647703767332892
137,Makarov,2023-05-24,0.0,0.8139015310430957
138,Makarov,2023-05-25,3.896103896103896,1.0430841131668542
