,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-25,1.6129032258064515,
1,Chainsaw,2023-03-26,0.0,
2,Chainsaw,2023-03-27,0.0,
3,Chainsaw,2023-03-28,0.0,
4,Chainsaw,2023-03-29,15.044529262086513,
5,Chainsaw,2023-03-30,3.4430727023319614,
6,Chainsaw,2023-03-31,1.8703241895261844,
7,Chainsaw,2023-04-01,4.597701149425287,
8,Chainsaw,2023-04-02,1.9647696476964767,
9,Chainsaw,2023-04-03,2.496532593619971,
10,Chainsaw,2023-04-04,0.0,
11,Chainsaw,2023-04-05,0.6993006993006994,
12,Chainsaw,2023-04-06,1.06951871657754,
13,Chainsaw,2023-04-07,0.0,2.3427608704550775
14,Chainsaw,2023-04-08,1.5086206896551722,2.287151525068417
15,Chainsaw,2023-04-09,5.1679586563307485,2.467201970772313
16,Chainsaw,2023-04-10,2.5210084033613445,2.470367055042256
17,Chainsaw,2023-04-11,3.636363636363636,2.5351446428934437
18,Chainsaw,2023-04-12,2.7874564459930307,2.5484242114776325
19,Chainsaw,2023-04-13,2.2727272727272725,2.5346393645401144
20,Chainsaw,2023-04-14,0.0,2.413942251942966
21,Chainsaw,2023-04-15,7.142857142857143,2.677273390850142
22,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
23,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
24,Chainsaw,2023-04-18,3.278688524590164,3.6571408542140142
25,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
26,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
27,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
28,Chainsaw,2023-04-22,2.854090354090354,3.684133888502873
29,Chainsaw,2023-04-23,0.0,3.5905734290887557
30,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
31,Chainsaw,2023-04-28,17.75,6.006525512896382
32,Chainsaw,2023-04-30,0.0,5.967110581538174
33,Chainsaw,2023-05-01,0.0,5.818815969575742
34,Chainsaw,2023-05-04,0.0,6.014888275180245
35,Chainsaw,2023-05-06,0.0,5.934319070346182
36,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
37,Chainsaw,2023-05-10,4.651162790697675,
38,Chainsaw,2023-05-11,5.098039215686276,
39,Chainsaw,2023-05-12,3.7037037037037037,
40,Chainsaw,2023-05-14,0.0,
41,Chainsaw,2023-05-15,0.9615384615384616,
42,Chainsaw,2023-05-16,2.083333333333333,
43,Chainsaw,2023-05-17,0.0,3.95940512398062
44,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
45,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
46,Chainsaw,2023-05-20,0.0,1.4897633633443284
47,Chainsaw,2023-05-21,0.0,1.4897633633443284
48,Chainsaw,2023-05-22,0.0,1.4897633633443284
49,Chainsaw,2023-05-23,2.6763990267639897,1.5639280923080574
50,Chainsaw,2023-05-24,0.0,1.4719323221722893
51,Chainsaw,2023-05-25,0.0,1.4719323221722893
52,Chainsaw,2023-05-27,0.0,1.4719323221722893
53,Chainsaw,2023-05-28,0.0,1.3570426162899363
54,Chainsaw,2023-05-29,0.0,1.2816513598293844
55,Chainsaw,2023-06-01,0.0,0.7835601453261747
56,Chainsaw,2023-06-09,0.0,
57,Knife,2023-03-25,60.98310291858678,
58,Knife,2023-03-26,65.2865571007164,
59,Knife,2023-03-27,78.8768115942029,
60,Knife,2023-03-28,83.77777777777779,
61,Knife,2023-03-29,52.735368956743,
62,Knife,2023-03-30,47.44170096021948,
63,Knife,2023-03-31,60.68162926018287,
64,Knife,2023-04-01,47.74178567282016,
65,Knife,2023-04-02,62.3170731707317,
66,Knife,2023-04-03,72.6005547850208,
67,Knife,2023-04-04,76.30208333333333,
68,Knife,2023-04-05,67.13286713286713,
69,Knife,2023-04-06,76.7379679144385,
70,Knife,2023-04-07,75.49738219895288,66.29376162689955
71,Knife,2023-04-08,53.30459770114942,65.42781736518288
72,Knife,2023-04-09,56.97674418604652,64.89962529148686
73,Knife,2023-04-10,75.64425770308124,65.53166249216888
74,Knife,2023-04-11,74.75757575757576,66.04421322913592
75,Knife,2023-04-12,70.38327526132403,66.27258491504057
76,Knife,2023-04-13,67.42424242424242,66.33016779050065
77,Knife,2023-04-14,70.75617283950618,66.5409299356914
78,Knife,2023-04-15,35.714285714285715,65.33765292596277
79,Knife,2023-04-16,46.29746835443038,64.43341060471104
80,Knife,2023-04-17,75.98736176935229,64.29581775590866
81,Knife,2023-04-18,60.655737704918025,63.19476822862961
82,Knife,2023-04-19,60.2588996763754,63.55303159623114
83,Knife,2023-04-20,63.92450142450143,64.33792685643506
84,Knife,2023-04-21,54.0528233151184,64.02226943047961
85,Knife,2023-04-22,37.576312576312574,63.538199283026856
86,Knife,2023-04-23,79.12371134020619,64.33851538633517
87,Knife,2023-04-27,61.53846153846155,62.21521174921335
88,Knife,2023-04-28,49.8125,60.788273849271526
89,Knife,2023-04-30,65.0,61.70044631762891
90,Knife,2023-05-01,55.25537634408602,60.501100355335076
91,Knife,2023-05-04,54.16666666666667,58.008018617614724
92,Knife,2023-05-06,67.06140350877192,59.3365160156572
93,Knife,2023-05-07,62.265625000000014,60.47709863319789
94,Knife,2023-05-10,63.759689922480625,
95,Knife,2023-05-11,53.83442265795208,
96,Knife,2023-05-12,61.728395061728385,
97,Knife,2023-05-14,39.37728937728937,
98,Knife,2023-05-15,81.90476190476191,
99,Knife,2023-05-16,75.52083333333333,
100,Knife,2023-05-17,65.0,61.15895895110941
101,Knife,2023-05-18,54.87062404870624,60.68268484469833
102,Knife,2023-05-19,62.899305555555564,61.61745667009516
103,Knife,2023-05-20,45.518518518518505,60.54419412665671
104,Knife,2023-05-21,56.08011444921317,59.949535089937584
105,Knife,2023-05-22,67.14285714285715,60.74203380985566
106,Knife,2023-05-23,65.6934306569343,61.05149611279808
107,Knife,2023-05-24,63.636363636363626,61.20354714359604
108,Knife,2023-05-25,70.23809523809524,62.148925294856554
109,Knife,2023-05-27,63.958333333333336,61.96639175512487
110,Knife,2023-05-28,56.25,61.61253146100722
111,Knife,2023-05-29,59.61538461538462,61.50157885847264
112,Knife,2023-06-01,81.69291338582677,63.007483544582435
113,Knife,2023-06-09,83.33333333333333,
114,Makarov,2023-03-25,1.3824884792626728,
115,Makarov,2023-03-26,2.212389380530974,
116,Makarov,2023-03-27,7.644927536231883,
117,Makarov,2023-03-28,16.22222222222222,
118,Makarov,2023-03-29,0.3816793893129772,
119,Makarov,2023-03-30,0.411522633744856,
120,Makarov,2023-03-31,5.124688279301746,
121,Makarov,2023-04-01,3.5353535353535346,
122,Makarov,2023-04-02,1.7750677506775066,
123,Makarov,2023-04-03,2.184466019417475,
124,Makarov,2023-04-04,0.0,
125,Makarov,2023-04-05,0.0,
126,Makarov,2023-04-06,3.2085561497326194,
127,Makarov,2023-04-07,2.2513089005235605,3.309619305450859
128,Makarov,2023-04-08,5.100574712643677,3.4290163325970466
129,Makarov,2023-04-09,4.263565891472868,3.481175680026786
130,Makarov,2023-04-10,2.731092436974789,3.437053136317845
131,Makarov,2023-04-11,3.1818181818181817,3.4228734166234194
132,Makarov,2023-04-12,1.6260162601626011,3.328301987336008
133,Makarov,2023-04-13,0.7575757575757576,3.199765675847995
134,Makarov,2023-04-14,6.944444444444443,3.378083712447826
135,Makarov,2023-04-15,0.0,3.3122509277210317
136,Makarov,2023-04-16,6.70886075949367,3.5263686124335414
137,Makarov,2023-04-17,2.843601895734597,3.2977340581241466
138,Makarov,2023-04-18,3.278688524590164,2.6813753106178586
139,Makarov,2023-04-19,0.0,2.6632001016029547
140,Makarov,2023-04-20,0.0,2.6436037857103427
141,Makarov,2023-04-21,8.378870673952642,2.79856485212229
142,Makarov,2023-04-22,31.684981684981686,4.1390233354379165
143,Makarov,2023-04-23,0.0,4.054496299691369
144,Makarov,2023-04-27,0.0,4.430633340242703
145,Makarov,2023-04-28,0.0,4.305560623546949
146,Makarov,2023-04-30,0.0,4.007997095278149
147,Makarov,2023-05-01,4.368279569892472,4.104302220743896
148,Makarov,2023-05-04,0.0,4.2805151702059785
149,Makarov,2023-05-06,2.631578947368421,4.278204432572403
150,Makarov,2023-05-07,0.39062500000000006,3.826901878322856
151,Makarov,2023-05-10,0.0,
152,Makarov,2023-05-11,1.851851851851852,
153,Makarov,2023-05-12,0.0,
154,Makarov,2023-05-14,3.1135531135531127,
155,Makarov,2023-05-15,1.8372252747252746,
156,Makarov,2023-05-16,0.0,
157,Makarov,2023-05-17,0.1785714285714286,1.0265489418544687
158,Makarov,2023-05-18,1.9178082191780819,1.1635352432243316
159,Makarov,2023-05-19,0.7407407407407409,1.2164452961343846
160,Makarov,2023-05-20,0.44444444444444436,1.1649785726883883
161,Makarov,2023-05-21,0.0,1.1649785726883883
162,Makarov,2023-05-22,0.0,0.873759934695557
163,Makarov,2023-05-23,0.7299270072992701,0.8647703767332892
164,Makarov,2023-05-24,0.0,0.8139015310430957
165,Makarov,2023-05-25,3.896103896103896,1.0430841131668542
166,Makarov,2023-05-27,3.7500000000000004,1.1088735868510649
167,Makarov,2023-05-28,0.0,1.0858956456745943
168,Makarov,2023-05-29,9.615384615384615,1.5597561439918175
169,Makarov,2023-06-01,0.0,1.5425740435294626
170,Makarov,2023-06-09,0.0,
171,RPG,2023-03-25,36.02150537634408,
172,RPG,2023-03-26,32.501053518752634,
173,RPG,2023-03-27,13.478260869565217,
174,RPG,2023-03-28,0.0,
175,RPG,2023-03-29,31.838422391857506,
176,RPG,2023-03-30,48.7037037037037,
177,RPG,2023-03-31,32.323358270989196,
178,RPG,2023-04-01,44.12515964240102,
179,RPG,2023-04-02,33.943089430894304,
180,RPG,2023-04-03,22.718446601941746,
181,RPG,2023-04-04,23.69791666666667,
182,RPG,2023-04-05,32.16783216783217,
183,RPG,2023-04-06,18.983957219251334,
184,RPG,2023-04-07,22.25130890052356,28.053858197194508
185,RPG,2023-04-08,40.08620689655172,28.856014777151657
186,RPG,2023-04-09,33.59173126614987,29.151997057714045
187,RPG,2023-04-10,19.103641456582633,28.56091731647102
188,RPG,2023-04-11,18.424242424242422,27.99776871134721
189,RPG,2023-04-12,25.20325203252032,27.850688886145797
190,RPG,2023-04-13,29.545454545454543,27.935427169111232
191,RPG,2023-04-14,22.29938271604938,27.667044099917813
192,RPG,2023-04-15,57.142857142857146,28.672822755466054
193,RPG,2023-04-16,37.0253164556962,28.88826384770146
194,RPG,2023-04-17,13.838862559241702,28.905435356733673
195,RPG,2023-04-18,32.78688524590164,30.466715606538514
196,RPG,2023-04-19,29.708737864077673,30.36530205759662
197,RPG,2023-04-20,31.08974358974359,29.52654205216994
198,RPG,2023-04-21,29.91803278688525,29.41200274340309
199,RPG,2023-04-22,27.884615384615387,28.638643493032344
200,RPG,2023-04-23,20.876288659793815,28.0164148848847
201,RPG,2023-04-27,19.23076923076923,28.333740508758673
202,RPG,2023-04-28,32.4375,28.89964001428514
203,RPG,2023-04-30,34.99999999999999,28.324446005554762
204,RPG,2023-05-01,40.376344086021504,29.575781454345282
205,RPG,2023-05-04,45.833333333333336,31.696577936999056
206,RPG,2023-05-06,30.30701754385965,30.45096048142421
207,RPG,2023-05-07,35.390625,30.334196806017342
208,RPG,2023-05-10,31.589147286821706,
209,RPG,2023-05-11,39.21568627450981,
210,RPG,2023-05-12,34.5679012345679,
211,RPG,2023-05-14,57.509157509157504,
212,RPG,2023-05-15,15.296474358974361,
213,RPG,2023-05-16,22.395833333333332,
214,RPG,2023-05-17,34.82142857142857,33.85508698305549
215,RPG,2023-05-18,40.35768645357686,35.36415249897032
216,RPG,2023-05-19,35.31828703703704,35.56992300161583
217,RPG,2023-05-20,54.03703703703703,36.80106393731057
218,RPG,2023-05-21,43.919885550786844,37.395722974029695
219,RPG,2023-05-22,32.857142857142854,36.89444289210446
220,RPG,2023-05-23,30.90024330900243,36.51980541816057
221,RPG,2023-05-24,36.36363636363636,36.51061900318856
222,RPG,2023-05-25,25.865800865800868,35.3360582698043
223,RPG,2023-05-27,32.291666666666664,35.45280233585177
224,RPG,2023-05-28,43.75,35.94453027702824
225,RPG,2023-05-29,30.76923076923077,35.657013637706164
226,RPG,2023-06-01,18.307086614173233,34.66638226656192
227,RPG,2023-06-09,16.666666666666668,
