,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-25,4.411764705882353,
1,Chainsaw,2022-11-26,5.989583333333333,
2,Chainsaw,2022-11-27,0.0,
3,Chainsaw,2022-11-28,0.0,
4,Chainsaw,2022-11-29,1.5706806282722512,
5,Chainsaw,2022-11-30,3.504847129008204,
6,Chainsaw,2022-12-01,0.0,
7,Chainsaw,2022-12-02,4.3478260869565215,
8,Chainsaw,2022-12-03,6.875,
9,Chainsaw,2022-12-04,7.419354838709677,
10,Chainsaw,2022-12-05,10.51747311827957,
11,Chainsaw,2022-12-06,5.4961832061068705,
12,Chainsaw,2022-12-08,9.375,
13,Chainsaw,2022-12-09,8.88888888888889,4.885471566816976
14,Chainsaw,2022-12-10,1.2931034482758619,4.645980358914235
15,Chainsaw,2022-12-11,0.0,4.355606586482096
16,Chainsaw,2022-12-12,5.7142857142857135,4.435528888117602
17,Chainsaw,2022-12-13,0.0,4.189110616555514
18,Chainsaw,2022-12-14,6.914893617021276,4.3325728797379215
19,Chainsaw,2022-12-15,5.604395604395606,4.396164015970806
20,Chainsaw,2022-12-16,1.932367149758454,4.272194138164612
21,Chainsaw,2022-12-17,0.0,3.9727149714979446
22,Chainsaw,2022-12-18,7.653061224489795,4.355368032722434
23,Chainsaw,2022-12-19,0.0,4.355368032722434
24,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
25,Chainsaw,2022-12-21,0.0,4.239206323757494
26,Chainsaw,2022-12-22,0.0,4.239206323757494
27,Chainsaw,2022-12-23,4.250559284116331,4.234342983615485
28,Chainsaw,2022-12-24,0.0,3.890592983615485
29,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876934
30,Chainsaw,2022-12-26,0.0,3.1860592780737145
31,Chainsaw,2022-12-27,0.0,2.911250117768371
32,Chainsaw,2022-12-28,0.0,2.772619159779401
33,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
34,Chainsaw,2022-12-30,0.0,1.9223201029586052
35,Chainsaw,2022-12-31,0.0,1.8607437482788025
36,Chainsaw,2023-01-01,0.0,1.8607437482788025
37,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
38,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
39,Chainsaw,2023-01-05,0.0,1.237240458309932
40,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
41,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
42,Chainsaw,2023-01-08,0.0,0.9148341970778345
43,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
44,Chainsaw,2023-01-10,0.0,0.8318643269219212
45,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615151
46,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317854
47,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
48,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
49,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
50,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
51,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
52,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
53,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
54,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
55,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
56,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
57,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
58,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
59,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
60,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
61,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
62,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
63,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
64,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
65,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
66,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
67,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
68,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
69,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
70,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
71,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
72,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
73,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
74,Chainsaw,2023-02-09,33.33333333333333,12.493958761850257
75,Knife,2022-11-25,43.933823529411775,
76,Knife,2022-11-26,62.135416666666664,
77,Knife,2022-11-27,56.316262353998205,
78,Knife,2022-11-28,63.243243243243256,
79,Knife,2022-11-29,73.25479930191972,
80,Knife,2022-11-30,60.253542132736776,
81,Knife,2022-12-01,69.08752327746741,
82,Knife,2022-12-02,66.0455486542443,
83,Knife,2022-12-03,64.68415178571428,
84,Knife,2022-12-04,69.4516129032258,
85,Knife,2022-12-05,67.30510752688171,
86,Knife,2022-12-06,70.99236641221376,
87,Knife,2022-12-08,42.18749999999999,
88,Knife,2022-12-09,74.07407407407408,63.06892656155698
89,Knife,2022-12-10,68.10344827586206,63.404561342510654
90,Knife,2022-12-11,58.24175824175824,63.08188614871362
91,Knife,2022-12-12,57.61904761904762,62.7605427057921
92,Knife,2022-12-13,62.905604719764014,62.76860170656831
93,Knife,2022-12-14,57.526595744680854,62.492706655942655
94,Knife,2022-12-15,55.08241758241759,62.1221922022664
95,Knife,2022-12-16,55.44628479411089,62.69781526550137
96,Knife,2022-12-17,57.142857142857146,62.44818728931089
97,Knife,2022-12-18,56.0204081632653,62.433394579774244
98,Knife,2022-12-19,67.08333333333334,62.62539908427874
99,Knife,2022-12-20,49.541284403669714,61.43972333936624
100,Knife,2022-12-21,32.89473684210527,60.07178307483467
101,Knife,2022-12-22,27.777777777777775,58.00629579985019
102,Knife,2022-12-23,67.14765100671141,58.06140091747354
103,Knife,2022-12-24,37.5,56.70219332818783
104,Knife,2022-12-25,79.85347985347985,57.22228667570052
105,Knife,2022-12-26,74.45255474452556,57.579659036582726
106,Knife,2022-12-27,55.68897637795276,56.81448953486968
107,Knife,2022-12-28,65.51724137931035,57.22890628936685
108,Knife,2022-12-29,58.831521739130444,58.021478753134964
109,Knife,2022-12-30,69.53846153846155,57.80549720382008
110,Knife,2022-12-31,25.0,55.75295204782665
111,Knife,2023-01-01,31.578947368421048,54.48329438719155
112,Knife,2023-01-02,59.210526315789465,54.559079087036395
113,Knife,2023-01-04,64.63276836158192,54.497061436245076
114,Knife,2023-01-05,71.33838383838383,55.30985974904338
115,Knife,2023-01-06,70.15841769778778,56.04546639422722
116,Knife,2023-01-07,71.08878968253967,56.74276302121135
117,Knife,2023-01-08,79.48705919149269,57.916095572622716
118,Knife,2023-01-09,65.18214936247723,57.82103637407992
119,Knife,2023-01-10,74.67201166180759,59.0775727369868
120,Knife,2023-01-11,60.27918781725888,60.446795285744486
121,Knife,2023-01-12,64.82839982839982,62.29932638827559
122,Knife,2023-01-13,78.6926406926407,62.87657587257205
123,Knife,2023-01-14,55.56693989071038,63.77992286710757
124,Knife,2023-01-15,54.71014492753623,62.5227561208104
125,Knife,2023-01-16,60.497138769670954,61.82498532206766
126,Knife,2023-01-17,56.18655692729766,61.849864349534904
127,Knife,2023-01-18,51.851851851851855,61.16659487316199
128,Knife,2023-01-19,61.609523809523814,61.30549497668166
129,Knife,2023-01-20,50.222007722007724,60.33967228585895
130,Knife,2023-01-21,54.307568438003216,61.80505070775912
131,Knife,2023-01-22,44.616724738675956,62.456939576271864
132,Knife,2023-01-23,50.34482758620688,62.01365463979274
133,Knife,2023-01-24,49.41077441077441,61.41351748602996
134,Knife,2023-01-25,56.591836734693885,61.03061597998768
135,Knife,2023-01-26,44.77987421383648,59.765925045485425
136,Knife,2023-01-27,37.49583333333332,58.2105638852733
137,Knife,2023-01-28,65.14178705189941,57.92737328381424
138,Knife,2023-01-29,34.983498349834974,55.808156100878165
139,Knife,2023-01-30,55.30303030303031,55.33772185995211
140,Knife,2023-01-31,50.72463768115943,54.197370718016494
141,Knife,2023-02-01,54.009009009009006,53.8987907747665
142,Knife,2023-02-02,49.11949685534591,53.15074777604965
143,Knife,2023-02-03,49.04356060606061,51.73888681954583
144,Knife,2023-02-04,47.37463126843659,51.348776885151835
145,Knife,2023-02-05,68.26923076923077,51.99444763951824
146,Knife,2023-02-06,70.76585059635907,52.48343391697958
147,Knife,2023-02-07,69.69966409800435,53.126915210822766
148,Knife,2023-02-08,68.99008674101611,53.94302163411629
149,Knife,2023-02-09,36.66666666666667,52.75526653207548
150,Makarov,2022-11-25,0.0,
151,Makarov,2022-11-26,0.5729166666666665,
152,Makarov,2022-11-27,0.0,
153,Makarov,2022-11-28,1.8918918918918923,
154,Makarov,2022-11-29,0.0,
155,Makarov,2022-11-30,0.0,
156,Makarov,2022-12-01,0.13966480446927373,
157,Makarov,2022-12-02,1.8633540372670805,
158,Makarov,2022-12-03,1.848958333333333,
