,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-07,3.9738562091503273,
1,Chainsaw,2023-03-08,7.0684523809523805,
2,Chainsaw,2023-03-09,3.313253012048193,
3,Chainsaw,2023-03-10,3.054806828391734,
4,Chainsaw,2023-03-11,0.5325814536340852,
5,Chainsaw,2023-03-12,0.0,
6,Chainsaw,2023-03-13,1.7799352750809063,
7,Chainsaw,2023-03-14,0.7637017070979336,
8,Chainsaw,2023-03-15,2.7966742252456536,
9,Chainsaw,2023-03-16,0.4694835680751174,
10,Chainsaw,2023-03-17,2.53831417624521,
11,Chainsaw,2023-03-18,6.451612903225807,
12,Chainsaw,2023-03-19,1.516990291262136,
13,Chainsaw,2023-03-20,2.276064610866373,2.609694760091133
14,Chainsaw,2023-03-21,4.739583333333333,2.7516873316406123
15,Chainsaw,2023-03-22,4.8,2.8797068734130744
16,Chainsaw,2023-03-23,6.778215223097114,3.1090308939827236
17,Chainsaw,2023-03-24,2.9239766081871346,3.098750100327413
18,Chainsaw,2023-03-25,1.6129032258064515,3.0205476332473626
19,Chainsaw,2023-03-26,0.0,2.8695202515849947
20,Chainsaw,2023-03-27,0.0,2.7328764300809474
21,Chainsaw,2023-03-28,0.0,2.54364518202617
22,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
23,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
24,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
25,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
26,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
27,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
28,Chainsaw,2023-04-04,0.0,3.1581308433347965
29,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
30,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
31,Chainsaw,2023-04-07,0.0,2.9659569122068086
32,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
33,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
34,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
35,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
36,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
37,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
38,Chainsaw,2023-04-14,0.0,2.413942251942966
39,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
40,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
41,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
42,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
43,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
44,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
45,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
46,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
47,Chainsaw,2023-04-23,0.0,3.5905734290887548
48,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
49,Chainsaw,2023-04-28,17.75,6.006525512896382
50,Chainsaw,2023-04-30,0.0,5.967110581538174
51,Chainsaw,2023-05-01,0.0,5.818815969575742
52,Chainsaw,2023-05-04,0.0,6.014888275180245
53,Chainsaw,2023-05-06,0.0,5.934319070346182
54,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
55,Chainsaw,2023-05-10,4.651162790697675,
56,Chainsaw,2023-05-11,5.098039215686276,
57,Chainsaw,2023-05-12,3.7037037037037037,
58,Chainsaw,2023-05-14,0.0,
59,Chainsaw,2023-05-15,0.9615384615384616,
60,Chainsaw,2023-05-16,2.083333333333333,
61,Chainsaw,2023-05-17,0.0,3.95940512398062
62,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
63,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
64,Chainsaw,2023-05-20,0.0,1.4897633633443284
65,Chainsaw,2023-05-21,0.0,1.4897633633443284
66,Chainsaw,2023-05-22,0.0,1.4897633633443284
67,Knife,2023-03-07,82.3529411764706,
68,Knife,2023-03-08,63.05059523809524,
69,Knife,2023-03-09,79.5281124497992,
