,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-06,1.5748031496062995,
1,Chainsaw,2023-01-07,1.5625000000000002,
2,Chainsaw,2023-01-08,0.0,
3,Chainsaw,2023-01-09,1.092896174863388,
4,Chainsaw,2023-01-10,0.0,
5,Chainsaw,2023-01-11,2.0304568527918785,
6,Chainsaw,2023-01-12,5.405405405405406,
7,Chainsaw,2023-01-13,5.864357864357865,
8,Chainsaw,2023-01-14,13.285519125683063,
9,Chainsaw,2023-01-15,10.869565217391303,
10,Chainsaw,2023-01-16,3.0042918454935625,
11,Chainsaw,2023-01-17,4.1152263374485605,
12,Chainsaw,2023-01-18,6.17283950617284,
13,Chainsaw,2023-01-19,2.8571428571428568,4.131071738311216
14,Chainsaw,2023-01-20,15.63706563706564,4.898137998228178
15,Chainsaw,2023-01-21,19.219001610305963,5.793191973983039
16,Chainsaw,2023-01-22,14.823295171727224,6.324374515026815
17,Chainsaw,2023-01-23,1.400862068965517,6.050846045801187
18,Chainsaw,2023-01-24,2.2446689113355784,5.850520933460892
19,Chainsaw,2023-01-25,8.02721088435374,5.959355431005534
20,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
21,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
22,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
23,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
24,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
25,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
26,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
27,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
28,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
29,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
30,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
31,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
32,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
33,Chainsaw,2023-02-08,8.643122676579925,11.042711596317378
34,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
35,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
36,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
37,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
38,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
39,Chainsaw,2023-02-14,0.0,10.36533751879524
40,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
41,Chainsaw,2023-02-16,4.574755666458723,10.167095197654566
42,Chainsaw,2023-02-17,8.75,10.038126943686313
43,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
44,Chainsaw,2023-02-19,0.0,8.370658889841259
45,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
46,Chainsaw,2023-02-21,0.0,7.720011630498346
47,Chainsaw,2023-02-22,0.0,7.51355517404189
48,Chainsaw,2023-02-23,0.0,6.976967373303146
49,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
50,Chainsaw,2023-02-25,2.21327967806841,5.4119347169062415
51,Chainsaw,2023-02-26,0.0,5.1412976159119985
52,Chainsaw,2023-02-27,0.0,4.788563929844979
53,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
54,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
55,Chainsaw,2023-03-02,0.0,3.555415310324688
56,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
57,Chainsaw,2023-03-04,6.11111111111111,3.3057501378624985
58,Chainsaw,2023-03-05,12.867116543587132,3.5691685760658203
59,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
60,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
61,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
62,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518196
63,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133308
64,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
65,Chainsaw,2023-03-12,0.0,3.431275586824911
66,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
67,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
68,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
69,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
70,Chainsaw,2023-03-17,2.53831417624521,2.7302442301527377
71,Chainsaw,2023-03-18,6.666666666666666,2.942310277228845
72,Chainsaw,2023-03-19,1.516990291262136,3.0145479101460895
73,Chainsaw,2023-03-20,2.276064610866373,3.1229319392349644
74,Chainsaw,2023-03-21,4.739583333333333,3.245851460760601
75,Chainsaw,2023-03-22,4.428044280442804,3.431909124908671
76,Chainsaw,2023-03-23,7.033462033462034,3.766835888406863
77,Knife,2023-01-06,70.15841769778778,
78,Knife,2023-01-07,71.08878968253967,
79,Knife,2023-01-08,79.48705919149269,
80,Knife,2023-01-09,65.18214936247723,
81,Knife,2023-01-10,74.67201166180759,
82,Knife,2023-01-11,60.27918781725888,
83,Knife,2023-01-12,64.82839982839982,
84,Knife,2023-01-13,78.6926406926407,
85,Knife,2023-01-14,55.56693989071038,
86,Knife,2023-01-15,54.71014492753623,
87,Knife,2023-01-16,60.497138769670954,
88,Knife,2023-01-17,56.18655692729766,
89,Knife,2023-01-18,51.851851851851855,
90,Knife,2023-01-19,61.609523809523814,64.62934372221395
91,Knife,2023-01-20,50.222007722007724,63.66885465553353
92,Knife,2023-01-21,54.307568438003216,63.08377426693789
93,Knife,2023-01-22,44.616724738675956,61.997477235863656
94,Knife,2023-01-23,50.34482758620688,61.35010781088272
95,Knife,2023-01-24,49.41077441077441,60.72172184245598
96,Knife,2023-01-25,56.591836734693885,60.51522758706786
97,Knife,2023-01-26,44.77987421383648,59.765925045485425
98,Knife,2023-01-27,37.49583333333332,58.210563885273295
99,Knife,2023-01-28,65.14178705189941,57.92737328381424
100,Knife,2023-01-29,34.983498349834974,55.808156100878165
101,Knife,2023-01-30,55.30303030303031,55.33772185995211
102,Knife,2023-01-31,50.72463768115943,54.197370718016494
103,Knife,2023-02-01,54.009009009009006,53.898790774766496
104,Knife,2023-02-02,49.11949685534591,53.15074777604964
105,Knife,2023-02-03,49.04356060606061,51.73888681954583
106,Knife,2023-02-04,47.37463126843659,51.34877688515185
107,Knife,2023-02-05,68.26923076923077,51.99444763951824
108,Knife,2023-02-06,70.76585059635907,52.48343391697958
109,Knife,2023-02-07,69.69966409800435,53.126915210822766
