,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-18,10.535714285714286,
1,Chainsaw,2022-11-19,2.8125,
2,Chainsaw,2022-11-20,0.0,
3,Chainsaw,2022-11-21,5.337078651685394,
4,Chainsaw,2022-11-22,4.090909090909091,
5,Chainsaw,2022-11-23,15.773809523809524,
6,Chainsaw,2022-11-24,0.34782608695652173,
7,Chainsaw,2022-11-25,4.8,
8,Chainsaw,2022-11-26,5.989583333333333,
9,Chainsaw,2022-11-27,0.0,
10,Chainsaw,2022-11-28,0.0,
11,Chainsaw,2022-11-29,1.5706806282722512,
12,Chainsaw,2022-11-30,3.504847129008204,
13,Chainsaw,2022-12-01,0.0,3.911639194977757
14,Chainsaw,2022-12-02,4.458598726114649,3.948103163720217
15,Chainsaw,2022-12-03,6.875,4.131034215987704
16,Chainsaw,2022-12-04,7.44336569579288,4.325877244211537
17,Chainsaw,2022-12-05,10.602981029810298,4.674605232300357
18,Chainsaw,2022-12-06,5.669291338582678,4.726957132631006
19,Chainsaw,2022-12-08,9.375,4.959359275999455
20,Chainsaw,2022-12-09,8.88888888888889,4.877018006158186
21,Chainsaw,2022-12-10,1.345291479820628,4.803657580149217
22,Chainsaw,2022-12-11,0.0,4.803657580149217
23,Chainsaw,2022-12-12,7.407407407407407,4.907174017935318
24,Chainsaw,2022-12-13,0.0,4.7026285633898635
25,Chainsaw,2022-12-14,7.103825136612022,4.269129344029988
26,Chainsaw,2022-12-15,5.698324022346369,4.53665424079948
27,Chainsaw,2022-12-16,1.932367149758454,4.393272598287403
28,Chainsaw,2022-12-17,0.0,4.093793431620737
29,Chainsaw,2022-12-18,7.812499999999999,4.484418431620737
30,Chainsaw,2022-12-19,0.0,4.484418431620737
31,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
32,Chainsaw,2022-12-21,0.0,4.368256722655796
33,Chainsaw,2022-12-22,0.0,4.368256722655796
34,Chainsaw,2022-12-23,4.250559284116331,4.357854750555881
35,Chainsaw,2022-12-24,0.0,4.01410475055588
36,Chainsaw,2022-12-25,3.846153846153847,3.834244158073928
37,Chainsaw,2022-12-26,0.0,3.3040951065834134
38,Chainsaw,2022-12-27,0.0,3.02063053965428
39,Chainsaw,2022-12-28,0.0,2.876790990146933
40,Chainsaw,2022-12-29,0.4076086956521739,2.449772356606561
41,Chainsaw,2022-12-30,0.0,2.0264919333261373
42,Chainsaw,2022-12-31,0.0,1.9624304342870598
43,Chainsaw,2023-01-01,0.0,1.9624304342870598
44,Chainsaw,2023-01-02,2.631578947368421,1.7350100314280603
45,Chainsaw,2023-01-04,1.2711864406779663,1.5301285982027606
46,Chainsaw,2023-01-05,0.0,1.2452123970854423
47,Chainsaw,2023-01-06,1.5748031496062995,1.2273341970778344
48,Chainsaw,2023-01-07,1.5625000000000002,1.3054591970778344
49,Chainsaw,2023-01-08,0.0,0.9148341970778346
50,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210041
51,Chainsaw,2023-01-10,0.0,0.8318643269219214
52,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
53,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
54,Chainsaw,2023-01-13,5.864357864357865,1.2843473688438622
55,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
56,Chainsaw,2023-01-15,11.041009463722396,2.308366106006443
57,Chainsaw,2023-01-16,3.0042918454935625,2.458580698281121
58,Chainsaw,2023-01-17,4.1152263374485605,2.664342015153549
59,Chainsaw,2023-01-18,6.17283950617284,2.972983990462191
60,Chainsaw,2023-01-19,2.8571428571428568,3.0954606985367255
61,Chainsaw,2023-01-20,15.8203125,3.886476323536725
62,Chainsaw,2023-01-21,19.219001610305963,4.847426404052023
63,Chainsaw,2023-01-22,14.823295171727224,5.588591162638385
64,Chainsaw,2023-01-23,1.4192139737991265,5.527972913959919
65,Chainsaw,2023-01-24,2.2446689113355784,5.371625104311142
66,Chainsaw,2023-01-25,8.02721088435374,5.693340554009988
67,Chainsaw,2023-01-26,4.009433962264151,5.8842659807844715
68,Chainsaw,2023-01-27,11.458333333333332,6.354910275247663
69,Chainsaw,2023-01-28,11.503477795612628,6.828290170276837
70,Chainsaw,2023-01-29,24.42244224422442,7.991263610477999
71,Chainsaw,2023-01-30,15.151515151515152,8.660721656985226
72,Chainsaw,2023-01-31,9.178743961352657,9.097804702763924
73,Chainsaw,2023-02-01,4.3355855855855845,9.207572737658861
74,Chainsaw,2023-02-02,11.268343815513628,9.486760280997348
75,Knife,2022-11-18,57.58928571428572,
76,Knife,2022-11-19,72.41071428571429,
77,Knife,2022-11-20,66.32947976878613,
78,Knife,2022-11-21,57.77153558052434,
79,Knife,2022-11-22,58.88131313131313,
80,Knife,2022-11-23,40.476190476190474,
81,Knife,2022-11-24,58.25465838509317,
82,Knife,2022-11-25,47.8,
83,Knife,2022-11-26,62.135416666666664,
84,Knife,2022-11-27,56.316262353998205,
85,Knife,2022-11-28,64.64088397790056,
86,Knife,2022-11-29,73.25479930191972,
87,Knife,2022-11-30,60.253542132736776,
88,Knife,2022-12-01,69.08752327746741,60.37154321804262
89,Knife,2022-12-02,65.1804670912951,60.69213814292611
90,Knife,2022-12-03,64.68415178571428,60.94163899560037
91,Knife,2022-12-04,69.35275080906149,61.43641027874514
92,Knife,2022-12-05,67.03929539295393,61.747681673978974
93,Knife,2022-12-06,70.07874015748031,62.186158436268514
94,Knife,2022-12-08,42.18749999999999,61.18622551445509
95,Knife,2022-12-09,74.07407407407408,62.01046493244449
96,Knife,2022-12-10,69.95515695067265,61.88768706569242
97,Knife,2022-12-11,58.24175824175824,61.483300989341025
98,Knife,2022-12-12,70.37037037037037,62.11324272883333
99,Knife,2022-12-13,66.82847896440128,62.51060102048773
100,Knife,2022-12-14,58.551912568306015,63.41438712509351
101,Knife,2022-12-15,55.44692737430167,63.27400057455393
102,Knife,2022-12-16,55.44628479411089,63.656314814259474
103,Knife,2022-12-17,57.142857142857146,63.40668683806901
104,Knife,2022-12-18,56.14583333333333,63.39816538703576
105,Knife,2022-12-19,72.89719626168225,63.810981001224846
106,Knife,2022-12-20,49.541284403669714,62.625305256312345
107,Knife,2022-12-21,32.89473684210527,61.257364991780776
108,Knife,2022-12-22,39.130434782608695,59.75951056703784
109,Knife,2022-12-23,67.14765100671141,59.85786976280865
110,Knife,2022-12-24,37.5,58.49866217352294
111,Knife,2022-12-25,79.85347985347985,59.02369862574385
112,Knife,2022-12-26,74.45255474452556,59.39436159332244
113,Knife,2022-12-27,55.68897637795276,58.67487340434606
114,Knife,2022-12-28,65.51724137931035,59.000700450772925
115,Knife,2022-12-29,58.831521739130444,59.79327291454104
116,Knife,2022-12-30,83.07692307692308,60.22198000991481
117,Knife,2022-12-31,25.0,58.081258250358964
118,Knife,2023-01-01,31.578947368421048,56.81160058972387
119,Knife,2023-01-02,59.210526315789465,56.28017944426764
120,Knife,2023-01-04,64.63276836158192,56.056807257924746
121,Knife,2023-01-05,71.33838383838383,56.85138008112885
122,Knife,2023-01-06,70.15841769778778,57.5869867263127
123,Knife,2023-01-07,71.08878968253967,58.284283353296814
124,Knife,2023-01-08,79.48705919149269,59.45134464620479
125,Knife,2023-01-09,65.18214936247723,59.06559230124454
126,Knife,2023-01-10,74.67201166180759,60.322128664151435
127,Knife,2023-01-11,60.27918781725888,61.69135121290911
128,Knife,2023-01-12,64.82839982839982,62.97624946519867
129,Knife,2023-01-13,78.6926406926407,63.553498949495136
130,Knife,2023-01-14,55.56693989071038,64.45684594403065
131,Knife,2023-01-15,55.57308096740273,63.242825999726804
132,Knife,2023-01-16,60.497138769670954,62.545055200984066
133,Knife,2023-01-17,56.18655692729766,62.56993422845132
134,Knife,2023-01-18,51.851851851851855,61.88666475207839
135,Knife,2023-01-19,61.609523809523814,62.025564855598056
136,Knife,2023-01-20,50.02929687499999,60.3731835455019
137,Knife,2023-01-21,54.307568438003216,61.838561967402065
138,Knife,2023-01-22,44.616724738675956,62.49045083591481
139,Knife,2023-01-23,51.004366812227076,62.08014286073668
140,Knife,2023-01-24,49.41077441077441,61.476839601214664
141,Knife,2023-01-25,56.591836734693885,61.09393809517238
142,Knife,2023-01-26,44.77987421383648,59.829247160670135
143,Knife,2023-01-27,37.49583333333332,58.273886000458006
144,Knife,2023-01-28,65.14178705189941,57.99069539899896
145,Knife,2023-01-29,34.983498349834974,55.87147821606287
146,Knife,2023-01-30,55.30303030303031,55.40104397513683
147,Knife,2023-01-31,50.72463768115943,54.2606928332012
148,Knife,2023-02-01,54.009009009009006,53.96211288995121
149,Knife,2023-02-02,49.11949685534591,53.21406989123435
150,Makarov,2022-11-18,0.0,
151,Makarov,2022-11-19,0.0,
152,Makarov,2022-11-20,0.0,
153,Makarov,2022-11-21,2.9962546816479407,
154,Makarov,2022-11-22,2.424242424242424,
155,Makarov,2022-11-23,4.761904761904762,
156,Makarov,2022-11-24,0.8695652173913043,
157,Makarov,2022-11-25,0.0,
158,Makarov,2022-11-26,0.5729166666666665,
159,Makarov,2022-11-27,0.0,
160,Makarov,2022-11-28,1.1049723756906078,
161,Makarov,2022-11-29,0.0,
162,Makarov,2022-11-30,0.0,
163,Makarov,2022-12-01,0.13966480446927373,0.9192514951437843
164,Makarov,2022-12-02,1.9108280254777066,0.9853565971660457
165,Makarov,2022-12-03,1.848958333333333,1.0393317056765012
166,Makarov,2022-12-04,0.0,0.97819454651906
167,Makarov,2022-12-05,1.2195121951219512,0.9916010825525539
168,Makarov,2022-12-06,0.0,0.9394115518918932
169,Makarov,2022-12-08,0.0,0.8924409742972985
170,Makarov,2022-12-09,0.0,0.8924409742972985
171,Makarov,2022-12-10,0.0,0.8924409742972985
172,Makarov,2022-12-11,2.197802197802198,1.0023310841874085
173,Makarov,2022-12-12,0.0,0.8525183501050113
174,Makarov,2022-12-13,2.9126213592233006,0.8769372968540552
175,Makarov,2022-12-14,0.0,0.638842058758817
176,Makarov,2022-12-15,0.7914338919925511,0.6349354924888794
177,Makarov,2022-12-16,0.7246376811594202,0.6711673765468504
178,Makarov,2022-12-17,0.0,0.6425215432135171
179,Makarov,2022-12-18,1.5625,0.7206465432135172
180,Makarov,2022-12-19,0.0,0.6653979244289868
181,Makarov,2022-12-20,0.0,0.6653979244289868
182,Makarov,2022-12-21,0.0,0.6653979244289868
183,Makarov,2022-12-22,13.043478260869566,1.3105885972490015
184,Makarov,2022-12-23,2.796420581655481,1.35486822505789
185,Makarov,2022-12-24,12.5,1.8874203083912235
186,Makarov,2022-12-25,0.9157509157509158,1.9332078541787692
187,Makarov,2022-12-26,4.014598540145985,2.072962171429971
188,Makarov,2022-12-27,4.383202099737533,2.2921222764168476
189,Makarov,2022-12-28,0.5747126436781609,2.210340865334053
190,Makarov,2022-12-29,0.0,2.210340865334053
191,Makarov,2022-12-30,3.8461538461538463,2.393491048484236
192,Makarov,2022-12-31,0.0,2.393491048484236
