,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-05,12.867116543587132,
1,Chainsaw,2023-03-06,3.076923076923077,
2,Chainsaw,2023-03-07,3.9738562091503273,
3,Chainsaw,2023-03-08,7.0684523809523805,
4,Chainsaw,2023-03-09,3.313253012048193,
5,Chainsaw,2023-03-10,3.054806828391734,
6,Chainsaw,2023-03-11,0.5325814536340852,
7,Chainsaw,2023-03-12,0.0,
8,Chainsaw,2023-03-13,1.7799352750809063,
9,Chainsaw,2023-03-14,0.7637017070979336,
10,Chainsaw,2023-03-15,2.7966742252456536,
11,Chainsaw,2023-03-16,0.4694835680751174,
12,Chainsaw,2023-03-17,2.53831417624521,
13,Chainsaw,2023-03-18,6.451612903225807,3.4776222399755397
14,Chainsaw,2023-03-19,1.516990291262136,3.3469134433946466
15,Chainsaw,2023-03-20,2.276064610866373,3.2799853913616293
16,Chainsaw,2023-03-21,4.739583333333333,3.3658440938305527
17,Chainsaw,2023-03-22,4.8,3.4455194219510776
18,Chainsaw,2023-03-23,6.778215223097114,3.6209244641166585
19,Chainsaw,2023-03-24,2.9239766081871346,3.586077071320182
20,Chainsaw,2023-03-25,1.6129032258064515,3.4921164120100046
21,Chainsaw,2023-03-26,0.0,2.879396576601094
22,Chainsaw,2023-03-27,0.0,2.7328764300809474
23,Chainsaw,2023-03-28,0.0,2.54364518202617
24,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
25,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
26,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
27,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
28,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
29,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
30,Chainsaw,2023-04-04,0.0,3.1581308433347965
31,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
32,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
33,Chainsaw,2023-04-07,0.0,2.9659569122068086
34,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
35,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
36,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
37,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
38,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
39,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
40,Chainsaw,2023-04-14,0.0,2.4139422519429665
41,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
42,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
43,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
44,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
45,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
46,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
47,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
48,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
49,Chainsaw,2023-04-23,0.0,3.5905734290887548
50,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
51,Chainsaw,2023-04-28,17.75,6.006525512896382
52,Chainsaw,2023-04-30,0.0,5.967110581538174
53,Chainsaw,2023-05-01,0.0,5.818815969575742
54,Chainsaw,2023-05-04,0.0,6.014888275180245
55,Chainsaw,2023-05-06,0.0,5.934319070346182
56,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
57,Chainsaw,2023-05-10,4.651162790697675,
58,Chainsaw,2023-05-11,5.098039215686276,
59,Chainsaw,2023-05-12,3.7037037037037037,
60,Chainsaw,2023-05-14,0.0,
61,Chainsaw,2023-05-15,0.9615384615384616,
62,Chainsaw,2023-05-16,2.083333333333333,
63,Chainsaw,2023-05-17,0.0,3.9594051239806203
64,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
65,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
66,Chainsaw,2023-05-20,0.0,1.4897633633443284
67,Knife,2023-03-05,51.59016636957814,
68,Knife,2023-03-06,72.0,
69,Knife,2023-03-07,82.3529411764706,
70,Knife,2023-03-08,63.05059523809524,
71,Knife,2023-03-09,79.5281124497992,
72,Knife,2023-03-10,70.68733153638814,
73,Knife,2023-03-11,75.18796992481202,
74,Knife,2023-03-12,83.62962962962963,
75,Knife,2023-03-13,77.55721220527046,
76,Knife,2023-03-14,70.6160954948017,
77,Knife,2023-03-15,76.44274376417233,
78,Knife,2023-03-16,74.53051643192488,
79,Knife,2023-03-17,68.12739463601531,
80,Knife,2023-03-18,65.09856630824375,72.17137679751438
81,Knife,2023-03-19,65.97087378640776,71.75800993010729
82,Knife,2023-03-20,80.32305433186491,72.29332520521713
83,Knife,2023-03-21,76.19791666666664,72.52300705589063
84,Knife,2023-03-22,76.80380952380952,72.76082941521946
85,Knife,2023-03-23,66.92913385826772,72.45389807011674
86,Knife,2023-03-24,76.10136452241714,72.63627139273176
87,Knife,2023-03-25,60.98310291858678,72.08135860824866
88,Knife,2023-03-26,65.2865571007164,72.73356769068381
89,Knife,2023-03-27,78.8768115942029,73.06103490945539
90,Knife,2023-03-28,83.77777777777779,73.1288842714224
91,Knife,2023-03-29,52.735368956743,72.63768301992943
92,Knife,2023-03-30,47.44170096021948,71.10975866328278
93,Knife,2023-03-31,60.68162926018287,70.63329665013015
94,Knife,2023-04-01,47.74178567282016,69.32633549527338
95,Knife,2023-04-02,62.3170731707317,68.31145185437347
96,Knife,2023-04-03,72.6005547850208,68.07542054864732
97,Knife,2023-04-04,76.30208333333333,68.34618187429167
98,Knife,2023-04-05,67.13286713286713,67.90285441565808
99,Knife,2023-04-06,76.7379679144385,68.00797115292065
100,Knife,2023-04-07,75.49738219895288,68.35892294163196
101,Knife,2023-04-08,53.30459770114942,67.79730538891317
102,Knife,2023-04-09,56.97674418604652,67.36901350318169
103,Knife,2023-04-10,75.64425770308124,67.14621366371581
104,Knife,2023-04-11,74.75757575757576,67.07762600137815
105,Knife,2023-04-12,70.38327526132403,66.77188627459311
106,Knife,2023-04-13,67.42424242424242,66.79546287297288
107,Knife,2023-04-14,70.75617283950618,66.5409299356914
108,Knife,2023-04-15,35.714285714285715,65.33765292596279
109,Knife,2023-04-16,46.29746835443038,64.43341060471106
110,Knife,2023-04-17,75.98736176935229,64.29581775590864
111,Knife,2023-04-18,60.655737704918025,63.194768228629606
112,Knife,2023-04-19,60.2588996763754,63.55303159623116
113,Knife,2023-04-20,63.92450142450143,64.33792685643505
114,Knife,2023-04-21,54.0528233151184,64.02226943047961
115,Knife,2023-04-22,37.576312576312574,63.53819928302687
116,Knife,2023-04-23,79.12371134020619,64.33851538633517
117,Knife,2023-04-27,61.53846153846155,62.21521174921335
118,Knife,2023-04-28,49.8125,60.788273849271526
119,Knife,2023-04-30,65.0,61.70044631762891
120,Knife,2023-05-01,55.25537634408602,60.501100355335076
121,Knife,2023-05-04,54.16666666666667,58.008018617614724
122,Knife,2023-05-06,67.06140350877192,59.3365160156572
123,Knife,2023-05-07,62.265625000000014,60.47709863319789
124,Knife,2023-05-10,63.759689922480625,
125,Knife,2023-05-11,53.83442265795208,
126,Knife,2023-05-12,61.728395061728385,
127,Knife,2023-05-14,39.37728937728937,
128,Knife,2023-05-15,81.90476190476191,
129,Knife,2023-05-16,75.52083333333333,
130,Knife,2023-05-17,65.0,61.15895895110942
131,Knife,2023-05-18,54.87062404870624,60.68268484469832
132,Knife,2023-05-19,62.899305555555564,61.617456670095144
133,Knife,2023-05-20,45.518518518518505,60.544194126656706
134,Makarov,2023-03-05,3.5294117647058827,
135,Makarov,2023-03-06,9.23076923076923,
136,Makarov,2023-03-07,1.0588235294117647,
137,Makarov,2023-03-08,3.5714285714285716,
138,Makarov,2023-03-09,3.0622489959839356,
139,Makarov,2023-03-10,4.649595687331536,
140,Makarov,2023-03-11,2.255639097744361,
141,Makarov,2023-03-12,2.0202020202020203,
142,Makarov,2023-03-13,7.706310679611652,
143,Makarov,2023-03-14,5.166217430368373,
144,Makarov,2023-03-15,0.5810657596371881,
145,Makarov,2023-03-16,1.8779342723004695,
146,Makarov,2023-03-17,5.019157088122605,
147,Makarov,2023-03-18,4.838709677419356,3.897679557502639
148,Makarov,2023-03-19,5.1456310679611645,3.9808763248665406
149,Makarov,2023-03-20,1.7621145374449336,3.8422037131526903
150,Makarov,2023-03-21,0.8333333333333333,3.6652113378691986
151,Makarov,2023-03-22,1.6,3.550477374654243
152,Makarov,2023-03-23,1.1811023622047245,3.4257734266305846
153,Makarov,2023-03-24,2.3391812865497075,3.3714438196265406
154,Makarov,2023-03-25,1.3824884792626728,3.2767316605615946
155,Makarov,2023-03-26,2.212389380530974,3.2140163089342173
156,Makarov,2023-03-27,7.644927536231883,3.138500037765773
157,Makarov,2023-03-28,16.22222222222222,3.8605666421853178
158,Makarov,2023-03-29,0.3816793893129772,3.7086738239893373
159,Makarov,2023-03-30,0.411522633744856,3.5824487591208096
160,Makarov,2023-03-31,5.124688279301746,3.605072215881296
161,Makarov,2023-04-01,3.5353535353535346,3.6660109986245897
162,Makarov,2023-04-02,1.7750677506775066,3.6543379381710417
163,Makarov,2023-04-03,2.184466019417475,3.391392954352271
164,Makarov,2023-04-04,0.0,3.1453826005252057
165,Makarov,2023-04-05,0.0,3.1177128024472447
166,Makarov,2023-04-06,3.2085561497326194,3.1810757489916335
167,Makarov,2023-04-07,2.2513089005235605,3.049273454344059
168,Makarov,2023-04-08,5.100574712643677,3.0617432179261694
169,Makarov,2023-04-09,4.263565891472868,3.01974011428387
170,Makarov,2023-04-10,2.731092436974789,3.065881919023387
171,Makarov,2023-04-11,3.1818181818181817,3.1777145308559986
172,Makarov,2023-04-12,1.6260162601626011,3.178953400387551
173,Makarov,2023-04-13,0.7575757575757576,3.158785466833791
174,Makarov,2023-04-14,6.944444444444443,3.378083712447826
175,Makarov,2023-04-15,0.0,3.3122509277210317
176,Makarov,2023-04-16,6.70886075949367,3.5263686124335414
