,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-20,0.0,
1,Chainsaw,2022-11-21,5.337078651685394,
2,Chainsaw,2022-11-22,4.090909090909091,
3,Chainsaw,2022-11-23,15.773809523809524,
4,Chainsaw,2022-11-24,0.34782608695652173,
5,Chainsaw,2022-11-25,4.411764705882353,
6,Chainsaw,2022-11-26,5.989583333333333,
7,Chainsaw,2022-11-27,0.0,
8,Chainsaw,2022-11-28,0.0,
9,Chainsaw,2022-11-29,1.5706806282722512,
10,Chainsaw,2022-11-30,3.504847129008204,
11,Chainsaw,2022-12-01,0.0,
12,Chainsaw,2022-12-02,4.3478260869565215,
13,Chainsaw,2022-12-03,6.875,3.732094659772371
14,Chainsaw,2022-12-04,7.419354838709677,3.977912005034858
15,Chainsaw,2022-12-05,10.51747311827957,4.3866345746126525
16,Chainsaw,2022-12-06,5.4961832061068705,4.451902141171136
17,Chainsaw,2022-12-08,9.375,4.725407577772739
18,Chainsaw,2022-12-09,8.88888888888889,4.944538173094642
19,Chainsaw,2022-12-10,1.2931034482758619,4.761966436853703
20,Chainsaw,2022-12-11,0.0,4.761966436853703
21,Chainsaw,2022-12-12,5.7142857142857135,4.780826789983719
22,Chainsaw,2022-12-13,0.0,4.5762813354382645
23,Chainsaw,2022-12-14,6.914893617021276,4.1333355400988525
24,Chainsaw,2022-12-15,5.604395604395606,4.396164015970806
25,Chainsaw,2022-12-16,1.932367149758454,4.272194138164612
26,Chainsaw,2022-12-17,0.0,3.9727149714979446
27,Chainsaw,2022-12-18,7.653061224489795,4.355368032722434
28,Chainsaw,2022-12-19,0.0,4.355368032722434
29,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
30,Chainsaw,2022-12-21,0.0,4.239206323757494
31,Chainsaw,2022-12-22,0.0,4.239206323757494
32,Chainsaw,2022-12-23,4.250559284116331,4.234342983615485
33,Chainsaw,2022-12-24,0.0,3.890592983615485
34,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876934
35,Chainsaw,2022-12-26,0.0,3.1860592780737145
36,Chainsaw,2022-12-27,0.0,2.911250117768371
37,Chainsaw,2022-12-28,0.0,2.772619159779401
38,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
39,Chainsaw,2022-12-30,0.0,1.9223201029586052
40,Chainsaw,2022-12-31,0.0,1.8607437482788025
41,Chainsaw,2023-01-01,0.0,1.8607437482788025
42,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
43,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
44,Chainsaw,2023-01-05,0.0,1.237240458309932
45,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
46,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
47,Chainsaw,2023-01-08,0.0,0.9148341970778345
48,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
49,Chainsaw,2023-01-10,0.0,0.8318643269219212
50,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615151
51,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317854
52,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
53,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
54,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
55,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
56,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
57,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
58,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
59,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
60,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
61,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
62,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
63,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
64,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
65,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
66,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
67,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
68,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
69,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
70,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
71,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
72,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
73,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
74,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
75,Knife,2022-11-20,66.32947976878613,
76,Knife,2022-11-21,57.77153558052434,
77,Knife,2022-11-22,58.88131313131313,
78,Knife,2022-11-23,40.476190476190474,
79,Knife,2022-11-24,58.25465838509317,
80,Knife,2022-11-25,43.933823529411775,
81,Knife,2022-11-26,62.135416666666664,
82,Knife,2022-11-27,56.316262353998205,
83,Knife,2022-11-28,63.243243243243256,
84,Knife,2022-11-29,73.25479930191972,
85,Knife,2022-11-30,60.253542132736776,
86,Knife,2022-12-01,69.08752327746741,
87,Knife,2022-12-02,66.0455486542443,
88,Knife,2022-12-03,64.68415178571428,60.047677734807834
89,Knife,2022-12-04,69.4516129032258,60.67460674603569
90,Knife,2022-12-05,67.30510752688171,61.08901304483857
91,Knife,2022-12-06,70.99236641221376,61.67156324291947
92,Knife,2022-12-08,42.18749999999999,60.5891152849795
93,Knife,2022-12-09,74.07407407407408,61.298849958089725
94,Knife,2022-12-10,68.10344827586206,61.639079873978346
95,Knife,2022-12-11,58.24175824175824,61.23469379762696
96,Knife,2022-12-12,57.61904761904762,61.227069399553116
97,Knife,2022-12-13,62.905604719764014,61.428283978975664
98,Knife,2022-12-14,57.526595744680854,62.28080424240019
99,Knife,2022-12-15,55.08241758241759,62.1221922022664
100,Knife,2022-12-16,55.44628479411089,62.697815265501355
101,Knife,2022-12-17,57.142857142857146,62.44818728931087
102,Knife,2022-12-18,56.0204081632653,62.43339457977423
103,Knife,2022-12-19,67.08333333333334,62.625399084278754
104,Knife,2022-12-20,49.541284403669714,61.43972333936624
105,Knife,2022-12-21,32.89473684210527,60.07178307483467
106,Knife,2022-12-22,27.777777777777775,58.00629579985018
107,Knife,2022-12-23,67.14765100671141,58.06140091747354
108,Knife,2022-12-24,37.5,56.70219332818783
109,Knife,2022-12-25,79.85347985347985,57.22228667570052
110,Knife,2022-12-26,74.45255474452556,57.579659036582726
111,Knife,2022-12-27,55.68897637795276,56.81448953486968
112,Knife,2022-12-28,65.51724137931035,57.22890628936685
113,Knife,2022-12-29,58.831521739130444,58.021478753134964
114,Knife,2022-12-30,69.53846153846155,57.80549720382008
115,Knife,2022-12-31,25.0,55.75295204782665
116,Knife,2023-01-01,31.578947368421048,54.48329438719154
117,Knife,2023-01-02,59.210526315789465,54.5590790870364
118,Knife,2023-01-04,64.63276836158192,54.49706143624506
119,Knife,2023-01-05,71.33838383838383,55.30985974904338
120,Knife,2023-01-06,70.15841769778778,56.04546639422723
121,Knife,2023-01-07,71.08878968253967,56.74276302121135
122,Knife,2023-01-08,79.48705919149269,57.91609557262272
123,Knife,2023-01-09,65.18214936247723,57.82103637407992
124,Knife,2023-01-10,74.67201166180759,59.077572736986816
125,Knife,2023-01-11,60.27918781725888,60.446795285744486
126,Knife,2023-01-12,64.82839982839982,62.299326388275595
127,Knife,2023-01-13,78.6926406926407,62.87657587257205
128,Knife,2023-01-14,55.56693989071038,63.77992286710759
129,Knife,2023-01-15,54.71014492753623,62.52275612081039
130,Knife,2023-01-16,60.497138769670954,61.82498532206766
131,Knife,2023-01-17,56.18655692729766,61.849864349534904
132,Knife,2023-01-18,51.851851851851855,61.16659487316199
133,Knife,2023-01-19,61.609523809523814,61.30549497668166
134,Knife,2023-01-20,50.222007722007724,60.33967228585897
135,Knife,2023-01-21,54.307568438003216,61.80505070775913
136,Knife,2023-01-22,44.616724738675956,62.45693957627187
137,Knife,2023-01-23,50.34482758620688,62.01365463979273
138,Knife,2023-01-24,49.41077441077441,61.41351748602996
139,Knife,2023-01-25,56.591836734693885,61.03061597998767
140,Knife,2023-01-26,44.77987421383648,59.765925045485425
141,Knife,2023-01-27,37.49583333333332,58.2105638852733
142,Knife,2023-01-28,65.14178705189941,57.92737328381424
143,Knife,2023-01-29,34.983498349834974,55.808156100878165
144,Knife,2023-01-30,55.30303030303031,55.33772185995211
145,Knife,2023-01-31,50.72463768115943,54.197370718016494
146,Knife,2023-02-01,54.009009009009006,53.898790774766496
147,Knife,2023-02-02,49.11949685534591,53.15074777604964
148,Knife,2023-02-03,49.04356060606061,51.73888681954583
149,Knife,2023-02-04,47.37463126843659,51.348776885151835
150,Makarov,2022-11-20,0.0,
151,Makarov,2022-11-21,2.9962546816479407,
152,Makarov,2022-11-22,2.424242424242424,
153,Makarov,2022-11-23,4.761904761904762,
154,Makarov,2022-11-24,0.8695652173913043,
155,Makarov,2022-11-25,0.0,
156,Makarov,2022-11-26,0.5729166666666665,
157,Makarov,2022-11-27,0.0,
158,Makarov,2022-11-28,1.8918918918918923,
159,Makarov,2022-11-29,0.0,
160,Makarov,2022-11-30,0.0,
161,Makarov,2022-12-01,0.13966480446927373,
162,Makarov,2022-12-02,1.8633540372670805,
163,Makarov,2022-12-03,1.848958333333333,1.2406252013439054
164,Makarov,2022-12-04,0.0,1.157916854587645
165,Makarov,2022-12-05,1.2096774193548387,1.1611518898855948
166,Makarov,2022-12-06,0.0,1.0928488375393834
167,Makarov,2022-12-08,0.0,1.0321350132316398
168,Makarov,2022-12-09,0.0,0.9778121177983956
169,Makarov,2022-12-10,0.0,0.9289215119084758
170,Makarov,2022-12-11,2.197802197802198,1.0388116217985857
171,Makarov,2022-12-12,2.380952380952381,1.0080465067638076
172,Makarov,2022-12-13,2.6548672566371683,1.0195777483835449
173,Makarov,2022-12-14,0.0,0.7814825102883068
174,Makarov,2022-12-15,0.7783882783882784,0.7769236633381555
175,Makarov,2022-12-16,0.7246376811594202,0.8131555473961265
176,Makarov,2022-12-17,0.0,0.7845097140627932
177,Makarov,2022-12-18,1.5306122448979589,0.8610403263076911
178,Makarov,2022-12-19,0.0,0.7664457317130966
179,Makarov,2022-12-20,0.0,0.7664457317130966
180,Makarov,2022-12-21,0.0,0.7664457317130966
181,Makarov,2022-12-22,8.333333333333334,1.1761291581562996
182,Makarov,2022-12-23,2.796420581655481,1.2227824853757197
183,Makarov,2022-12-24,12.499999999999998,1.7553345687090527
184,Makarov,2022-12-25,0.9157509157509158,1.8011221144965983
185,Makarov,2022-12-26,4.014598540145985,1.9413681705361558
186,Makarov,2022-12-27,4.383202099737533,2.160528275523032
187,Makarov,2022-12-28,0.5747126436781609,2.0850132454351815
188,Makarov,2022-12-29,0.0,2.0850132454351815
189,Makarov,2022-12-30,3.0769230769230766,2.231533391955328
190,Makarov,2022-12-31,0.0,2.231533391955328
191,Makarov,2023-01-01,2.631578947368421,2.2521894276489576
192,Makarov,2023-01-02,7.894736842105263,2.5147505924657616
193,Makarov,2023-01-04,4.555084745762712,2.735498996545327
194,Makarov,2023-01-05,0.4329004329004329,2.7182246042709344
195,Makarov,2023-01-06,1.0498687664041995,2.7344861585331737
196,Makarov,2023-01-07,2.3437500000000004,2.8516736585331737
197,Makarov,2023-01-08,0.422237860661506,2.7962549393213507
198,Makarov,2023-01-09,2.276867030965392,2.9100982908696205
199,Makarov,2023-01-10,0.0,2.9100982908696205
200,Makarov,2023-01-11,0.0,2.9100982908696205
201,Makarov,2023-01-12,4.324324324324325,2.70964784041917
202,Makarov,2023-01-13,0.4502164502164502,2.5923376338472184
203,Makarov,2023-01-14,0.0,1.9673376338472184
204,Makarov,2023-01-15,0.2587991718426501,1.9344900466518056
205,Makarov,2023-01-16,2.575107296137339,1.862515484451373
206,Makarov,2023-01-17,0.0,1.6433553794644964
207,Makarov,2023-01-18,0.0,1.6146197472805883
208,Makarov,2023-01-19,0.914285714285714,1.660334032994874
209,Makarov,2023-01-20,1.5444015444015444,1.5837079563687975
210,Makarov,2023-01-21,0.2898550724637681,1.598200709991986
211,Makarov,2023-01-22,1.489132238261158,1.5410783745366228
212,Makarov,2023-01-23,0.718390804597701,1.1822610726612446
213,Makarov,2023-01-24,2.356902356902357,1.2381963719108213
214,Makarov,2023-01-25,1.2244897959183674,1.079596612394424
215,Makarov,2023-01-26,1.7295597484276728,1.1413422940861975
216,Makarov,2023-01-27,0.0,1.091348543305045
217,Makarov,2023-01-28,0.0,0.9797414004479021
218,Makarov,2023-01-29,2.9702970297029703,1.1010775513546385
219,Makarov,2023-01-30,0.0,0.9926553117848579
220,Makarov,2023-01-31,0.0,0.9926553117848579
221,Makarov,2023-02-01,0.0,0.9926553117848579
222,Makarov,2023-02-02,0.0,0.7867351058646521
223,Makarov,2023-02-03,0.0,0.7652962272829162
224,Makarov,2023-02-04,0.331858407079646,0.7810990085724233
225,RPG,2022-11-20,33.67052023121387,
226,RPG,2022-11-21,33.89513108614233,
227,RPG,2022-11-22,34.60353535353536,
228,RPG,2022-11-23,38.98809523809524,
229,RPG,2022-11-24,40.527950310559014,
230,RPG,2022-11-25,51.654411764705884,
231,RPG,2022-11-26,31.30208333333333,
232,RPG,2022-11-27,43.683737646001795,
233,RPG,2022-11-28,34.86486486486487,
234,RPG,2022-11-29,25.174520069808025,
235,RPG,2022-11-30,36.24161073825504,
236,RPG,2022-12-01,30.77281191806331,
237,RPG,2022-12-02,27.74327122153209,
238,RPG,2022-12-03,26.591889880952376,34.9796024040759
239,RPG,2022-12-04,23.129032258064512,34.1895643943418
240,RPG,2022-12-05,20.96774193548387,33.36320049066318
241,RPG,2022-12-06,23.511450381679392,32.78368577837002
242,RPG,2022-12-08,48.4375,33.65334212401613
243,RPG,2022-12-09,17.037037037037038,32.77879975101723
244,RPG,2022-12-10,30.603448275862068,32.67003217725947
245,RPG,2022-12-11,39.56043956043956,32.964528143720756
246,RPG,2022-12-12,34.285714285714285,32.98405730369935
247,RPG,2022-12-13,34.43952802359882,32.97585693720252
248,RPG,2022-12-14,35.55851063829787,32.80437770721266
249,RPG,2022-12-15,38.53479853479855,32.70472011842463
250,RPG,2022-12-16,41.89671037497124,32.2168350489379
251,RPG,2022-12-17,42.857142857142854,32.79458802512838
252,RPG,2022-12-18,34.79591836734694,32.35019706119564
253,RPG,2022-12-19,32.916666666666664,32.25278715128572
254,RPG,2022-12-20,47.70642201834861,33.37938224871275
255,RPG,2022-12-21,67.10526315789474,34.92256486969474
256,RPG,2022-12-22,63.88888888888889,36.57836871823602
257,RPG,2022-12-23,25.805369127516776,36.48147361353525
258,RPG,2022-12-24,49.99999999999999,37.65187911948764
259,RPG,2022-12-25,15.384615384615389,37.26465827581518
260,RPG,2022-12-26,21.532846715328464,37.29291351480741
261,RPG,2022-12-27,39.927821522309706,38.113732071838925
262,RPG,2022-12-28,33.90804597701149,37.91346130541857
263,RPG,2022-12-29,40.76086956521739,37.547907475190826
264,RPG,2022-12-30,27.384615384615383,38.04064930126599
265,RPG,2022-12-31,75.0,40.15477081193922
266,RPG,2023-01-01,65.78947368421052,41.40377243688069
267,RPG,2023-01-02,30.263157894736846,41.21222213254843
268,RPG,2023-01-04,29.5409604519774,41.24997932867989
269,RPG,2023-01-05,28.228715728715734,40.73467518837575
270,RPG,2023-01-06,27.216910386201725,40.00068518893728
271,RPG,2023-01-07,25.00496031746032,39.108076061953156
272,RPG,2023-01-08,20.090702947845806,38.372815290978096
273,RPG,2023-01-09,31.448087431693992,38.299386329229456
274,RPG,2023-01-10,25.327988338192426,37.18046464522165
275,RPG,2023-01-11,37.69035532994924,35.709719253824375
276,RPG,2023-01-12,25.441870441870446,33.78736833147345
277,RPG,2023-01-13,14.992784992784992,33.24673912473686
278,RPG,2023-01-14,31.14754098360656,32.304116173917194
279,RPG,2023-01-15,34.16149068322981,33.24295993884791
280,RPG,2023-01-16,33.92346208869814,33.86249070751639
281,RPG,2023-01-17,39.69821673525377,33.8510104681636
282,RPG,2023-01-18,41.97530864197531,34.254373601411785
283,RPG,2023-01-19,34.61904761904761,33.9472825041033
284,RPG,2023-01-20,32.59652509652509,34.20787798969879
285,RPG,2023-01-21,26.183574879227052,31.767056733660137
286,RPG,2023-01-22,39.07084785133566,30.431125442016402
287,RPG,2023-01-23,47.535919540229884,31.294763524291046
288,RPG,2023-01-24,45.98765432098766,31.99442499080041
289,RPG,2023-01-25,34.156462585034014,32.21421080666025
290,RPG,2023-01-26,49.4811320754717,33.22623063269625
291,RPG,2023-01-27,51.04583333333332,34.36094124922632
292,RPG,2023-01-28,23.35473515248796,34.28235909851335
293,RPG,2023-01-29,37.62376237623763,35.11726669034154
294,RPG,2023-01-30,29.54545454545455,35.02666512433014
295,RPG,2023-01-31,40.09661835748793,35.72993322048707
296,RPG,2023-02-01,41.6554054054054,35.91874512884212
297,RPG,2023-02-02,39.61215932914047,36.59352079014069
298,RPG,2023-02-03,28.437499999999996,37.23374531429379
299,RPG,2023-02-04,27.330383480825958,37.051975909399474
