,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-29,1.5706806282722512,
1,Chainsaw,2022-11-30,3.504847129008204,
2,Chainsaw,2022-12-01,0.0,
3,Chainsaw,2022-12-02,4.3478260869565215,
4,Chainsaw,2022-12-03,6.875,
5,Chainsaw,2022-12-04,7.419354838709677,
6,Chainsaw,2022-12-05,10.51747311827957,
7,Chainsaw,2022-12-06,5.4961832061068705,
8,Chainsaw,2022-12-08,9.375,
9,Chainsaw,2022-12-09,8.88888888888889,
10,Chainsaw,2022-12-10,1.2931034482758619,
11,Chainsaw,2022-12-11,0.0,
12,Chainsaw,2022-12-12,5.7142857142857135,
13,Chainsaw,2022-12-13,0.0,4.643045932770255
14,Chainsaw,2022-12-14,6.914893617021276,4.794502445053656
15,Chainsaw,2022-12-15,5.604395604395606,4.845120767512528
16,Chainsaw,2022-12-16,1.932367149758454,4.673782319409347
17,Chainsaw,2022-12-17,0.0,4.414127746108828
18,Chainsaw,2022-12-18,7.653061224489795,4.58459792918151
19,Chainsaw,2022-12-19,0.0,4.355368032722434
20,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
21,Chainsaw,2022-12-21,0.0,4.239206323757495
22,Chainsaw,2022-12-22,0.0,4.239206323757495
23,Chainsaw,2022-12-23,4.250559284116331,4.234342983615486
24,Chainsaw,2022-12-24,0.0,3.8905929836154853
25,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876934
26,Chainsaw,2022-12-26,0.0,3.1860592780737145
27,Chainsaw,2022-12-27,0.0,2.911250117768371
28,Chainsaw,2022-12-28,0.0,2.772619159779401
29,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
30,Chainsaw,2022-12-30,0.0,1.9223201029586052
31,Chainsaw,2022-12-31,0.0,1.860743748278802
32,Chainsaw,2023-01-01,0.0,1.860743748278802
33,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
34,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
35,Chainsaw,2023-01-05,0.0,1.237240458309932
36,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
37,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
38,Chainsaw,2023-01-08,0.0,0.9148341970778345
39,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
40,Chainsaw,2023-01-10,0.0,0.8318643269219214
41,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
42,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
43,Chainsaw,2023-01-13,5.864357864357865,1.2843473688438622
44,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
45,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
46,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
47,Chainsaw,2023-01-17,4.1152263374485605,2.6557698028369945
48,Chainsaw,2023-01-18,6.17283950617284,2.9644117781456365
49,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
50,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
51,Chainsaw,2023-01-21,19.219001610305963,4.829691848588751
