,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-11,2.0304568527918785,
1,Chainsaw,2023-01-12,5.405405405405406,
2,Chainsaw,2023-01-13,5.864357864357865,
3,Chainsaw,2023-01-14,13.285519125683063,
4,Chainsaw,2023-01-15,10.869565217391303,
5,Chainsaw,2023-01-16,3.0042918454935625,
6,Chainsaw,2023-01-17,4.1152263374485605,
7,Chainsaw,2023-01-18,6.17283950617284,
8,Chainsaw,2023-01-19,2.8571428571428568,
9,Chainsaw,2023-01-20,15.63706563706564,
10,Chainsaw,2023-01-21,19.219001610305963,
11,Chainsaw,2023-01-22,14.823295171727224,
12,Chainsaw,2023-01-23,1.400862068965517,
13,Chainsaw,2023-01-24,2.2446689113355784,7.637835600806233
14,Chainsaw,2023-01-25,8.02721088435374,7.663793953042733
15,Chainsaw,2023-01-26,4.009433962264151,7.435396453619072
16,Chainsaw,2023-01-27,11.458333333333332,7.672039799484617
17,Chainsaw,2023-01-28,11.503477795612628,7.884897465936173
18,Chainsaw,2023-01-29,24.42244224422442,8.75529455953029
19,Chainsaw,2023-01-30,15.151515151515152,9.075105589129533
20,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
21,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606527
22,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
23,Chainsaw,2023-02-03,22.518939393939394,10.262071638877467
24,Chainsaw,2023-02-04,24.963126843657815,10.818148196876265
25,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185206
26,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
27,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
28,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
29,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
30,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
31,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
32,Chainsaw,2023-02-12,7.335329341317367,10.234982864361756
33,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
34,Chainsaw,2023-02-14,0.0,10.36533751879524
35,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
36,Chainsaw,2023-02-16,4.574755666458723,10.167095197654566
37,Chainsaw,2023-02-17,8.75,10.038126943686311
38,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
39,Chainsaw,2023-02-19,0.0,8.370658889841259
40,Chainsaw,2023-02-20,10.666666666666666,8.157094676277046
41,Chainsaw,2023-02-21,0.0,7.720011630498347
42,Chainsaw,2023-02-22,0.0,7.51355517404189
43,Chainsaw,2023-02-23,0.0,6.976967373303147
44,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
45,Chainsaw,2023-02-25,2.21327967806841,5.4119347169062415
46,Chainsaw,2023-02-26,0.0,5.141297615911998
47,Chainsaw,2023-02-27,0.0,4.788563929844979
48,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
49,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
50,Chainsaw,2023-03-02,0.0,3.555415310324689
51,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
52,Chainsaw,2023-03-04,6.11111111111111,3.3057501378624985
53,Chainsaw,2023-03-05,12.867116543587132,3.5691685760658203
54,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
55,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
56,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
57,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518196
58,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133308
59,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
60,Chainsaw,2023-03-12,0.0,3.431275586824911
61,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
62,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
63,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
64,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
65,Chainsaw,2023-03-17,2.53831417624521,2.7302442301527377
66,Chainsaw,2023-03-18,6.666666666666666,2.942310277228845
67,Chainsaw,2023-03-19,1.516990291262136,3.0145479101460895
68,Chainsaw,2023-03-20,2.276064610866373,3.1229319392349644
69,Chainsaw,2023-03-21,4.739583333333333,3.245851460760601
70,Chainsaw,2023-03-22,4.428044280442804,3.431909124908671
71,Chainsaw,2023-03-23,7.033462033462034,3.766835888406863
72,Chainsaw,2023-03-24,2.9239766081871346,3.7109998757982545
73,Chainsaw,2023-03-25,1.6129032258064515,3.4967995003075565
74,Chainsaw,2023-03-26,0.0,2.884079664898645
75,Chainsaw,2023-03-27,0.0,2.737559518378499
76,Chainsaw,2023-03-28,0.0,2.5483282703237213
77,Knife,2023-01-11,60.27918781725888,
78,Knife,2023-01-12,64.82839982839982,
79,Knife,2023-01-13,78.6926406926407,
80,Knife,2023-01-14,55.56693989071038,
81,Knife,2023-01-15,54.71014492753623,
82,Knife,2023-01-16,60.497138769670954,
83,Knife,2023-01-17,56.18655692729766,
84,Knife,2023-01-18,51.851851851851855,
85,Knife,2023-01-19,61.609523809523814,
86,Knife,2023-01-20,50.222007722007724,
87,Knife,2023-01-21,54.307568438003216,
88,Knife,2023-01-22,44.616724738675956,
89,Knife,2023-01-23,50.34482758620688,
90,Knife,2023-01-24,49.41077441077441,56.651734815039894
91,Knife,2023-01-25,56.591836734693885,56.64774160968349
92,Knife,2023-01-26,44.77987421383648,55.90599989744305
93,Knife,2023-01-27,37.49583333333332,54.823048923083654
94,Knife,2023-01-28,65.14178705189941,55.39631215246231
95,Knife,2023-01-29,34.983498349834974,54.3219535312714
96,Knife,2023-01-30,55.30303030303031,54.37100736985934
97,Knife,2023-01-31,50.72463768115943,54.197370718016494
98,Knife,2023-02-01,54.009009009009006,53.898790774766496
99,Knife,2023-02-02,49.11949685534591,53.15074777604964
100,Knife,2023-02-03,49.04356060606061,51.73888681954583
101,Knife,2023-02-04,47.37463126843659,51.348776885151835
102,Knife,2023-02-05,68.26923076923077,51.99444763951825
103,Knife,2023-02-06,70.76585059635907,52.48343391697958
104,Knife,2023-02-07,69.69966409800435,53.12691521082276
105,Knife,2023-02-08,68.99008674101611,53.94302163411629
106,Knife,2023-02-09,47.0649895178197,53.250424763082776
107,Knife,2023-02-10,40.57692307692307,52.79113501807875
108,Knife,2023-02-11,56.23563218390804,52.882947577407535
109,Knife,2023-02-12,63.073852295409196,53.761858413442454
110,Knife,2023-02-13,58.687943262411345,54.159149636118855
111,Knife,2023-02-14,66.78240740740742,54.98637025500614
112,Knife,2023-02-15,64.84187568157033,55.37922925247645
113,Knife,2023-02-16,59.2534830526097,56.068448720989466
114,Knife,2023-02-17,66.03422619047619,57.42741980942483
115,Knife,2023-02-18,61.66666666666667,57.26193788631851
116,Knife,2023-02-19,67.73049645390071,58.821318748416886
117,Knife,2023-02-20,69.30000000000001,59.48784111493924
118,Knife,2023-02-21,72.22222222222223,60.51153561689462
119,Knife,2023-02-22,0.0,57.93967804503704
120,Knife,2023-02-23,88.92405063291139,59.83513298682588
121,Knife,2023-02-24,62.7906976744186,60.4897585615096
122,Knife,2023-02-25,76.2374245472837,61.864177289073744
123,Knife,2023-02-26,62.77989821882952,61.6027805009594
124,Knife,2023-02-27,78.22580645161291,61.95801649406673
125,Knife,2023-02-28,55.93525179856115,61.30256828933133
126,Knife,2023-03-01,56.510416666666664,60.70829828579089
127,Knife,2023-03-02,39.08486707566463,60.328292455212065
128,Knife,2023-03-03,63.0489617800796,61.39838953631476
129,Knife,2023-03-04,63.96491228070175,61.76645049330494
130,Knife,2023-03-05,51.59016636957814,61.219608306360605
131,Knife,2023-03-06,72.0,61.85351577005531
132,Knife,2023-03-07,82.3529411764706,62.594969759058316
133,Knife,2023-03-08,63.05059523809524,62.5096706903214
134,Knife,2023-03-09,79.5281124497992,63.47512923304471
135,Knife,2023-03-10,70.68733153638814,63.69670567808814
136,Knife,2023-03-11,75.18796992481202,64.34057726180934
137,Knife,2023-03-12,83.82568196939454,65.10701466730904
138,Knife,2023-03-13,77.55721220527046,65.5002152485124
139,Knife,2023-03-14,70.6160954948017,65.42373302339715
140,Knife,2023-03-15,76.44274376417233,69.06386367883393
141,Knife,2023-03-16,74.53051643192488,68.37845728831074
142,Knife,2023-03-17,68.12739463601531,68.63258571505345
143,Knife,2023-03-18,66.19658119658119,68.15445031740096
